From Method,To Method,uniTraceCount,uniTraceIDList,flowType
org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem(),org.mybatis.jpetstore.domain.Item.getProduct(),1,24,null
org.mybatis.jpetstore.web.actions.CartActionBean.<init>(org.mybatis.jpetstore.service.CatalogService),org.mybatis.jpetstore.domain.Cart.<init>(),1,25,null
org.mybatis.jpetstore.web.actions.AccountActionBean.setUsername(java.lang.String),org.mybatis.jpetstore.domain.Account.setUsername(java.lang.String),1,26,null
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder(),org.mybatis.jpetstore.web.actions.OrderActionBean.getOrder(),2,28 44,null
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder(),org.mybatis.jpetstore.service.OrderService.insertOrder(org.mybatis.jpetstore.domain.Order),2,28 44,null
org.mybatis.jpetstore.service.OrderService.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.service.OrderService.getNextId(java.lang.String),2,28 44,null
org.mybatis.jpetstore.service.OrderService.getNextId(java.lang.String),org.mybatis.jpetstore.mapper.SequenceMapper.getNextId(java.lang.String),2,28 44,null
org.mybatis.jpetstore.mapper.SequenceMapper.getNextId(java.lang.String),"org.mybatis.jpetstore.domain.Sequence.<init>(java.lang.String,int)",2,28 44,null
org.mybatis.jpetstore.mapper.SequenceMapper.getNextId(java.lang.String),org.mybatis.jpetstore.domain.Sequence.getName(),2,28 44,null
org.mybatis.jpetstore.mapper.SequenceMapper.getNextId(java.lang.String),org.mybatis.jpetstore.domain.Sequence.<init>(),2,28 44,null
org.mybatis.jpetstore.mapper.SequenceMapper.getNextId(java.lang.String),org.mybatis.jpetstore.domain.Sequence.setName(java.lang.String),2,28 44,null
org.mybatis.jpetstore.mapper.SequenceMapper.getNextId(java.lang.String),org.mybatis.jpetstore.domain.Sequence.setNextId(int),2,28 44,null
org.mybatis.jpetstore.mapper.SequenceMapper.getNextId(java.lang.String),org.mybatis.jpetstore.domain.Sequence.getNextId(),2,28 44,null
org.mybatis.jpetstore.service.OrderService.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.setOrderId(int),2,28 44,null
org.mybatis.jpetstore.service.OrderService.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.mapper.ItemMapper.updateAllQuantitiesFromOrder(org.mybatis.jpetstore.domain.Order),2,28 44,null
org.mybatis.jpetstore.mapper.ItemMapper.updateAllQuantitiesFromOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getLineItems(),2,28 44,null
org.mybatis.jpetstore.mapper.ItemMapper.updateAllQuantitiesFromOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.LineItem.getItemId(),2,28 44,null
org.mybatis.jpetstore.mapper.ItemMapper.updateAllQuantitiesFromOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.LineItem.getQuantity(),2,28 44,null
org.mybatis.jpetstore.service.OrderService.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getOrderId(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getUsername(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getOrderDate(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getShipAddress1(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getShipAddress2(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getShipCity(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getShipState(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getShipZip(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getShipCountry(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getBillAddress1(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getBillAddress2(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getBillCity(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getBillState(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getBillZip(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getBillCountry(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getCourier(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getTotalPrice(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getBillToFirstName(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getBillToLastName(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getShipToFirstName(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getShipToLastName(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getCreditCard(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getExpiryDate(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getCardType(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getLocale(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getStatus(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.Order.getLineItems(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.LineItem.setOrderId(int),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.LineItem.getOrderId(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.LineItem.getLineNumber(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.LineItem.getItemId(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.LineItem.getQuantity(),2,28 44,null
org.mybatis.jpetstore.mapper.OrderMapper.insertOrder(org.mybatis.jpetstore.domain.Order),org.mybatis.jpetstore.domain.LineItem.getUnitPrice(),2,28 44,null
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder(),org.mybatis.jpetstore.web.actions.CartActionBean.clear(),2,28 44,null
org.mybatis.jpetstore.web.actions.CartActionBean.clear(),org.mybatis.jpetstore.domain.Cart.<init>(),2,28 44,null
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder(),org.mybatis.jpetstore.web.actions.AbstractActionBean.setMessage(java.lang.String),2,28 44,null
org.mybatis.jpetstore.web.actions.AccountActionBean.setPassword(java.lang.String),org.mybatis.jpetstore.domain.Account.setPassword(java.lang.String),1,29,null
org.mybatis.jpetstore.service.CatalogService.<init>(),org.mybatis.jpetstore.persistence.DaoConfig.newDaoManager(java.util.Properties),1,30,null
org.mybatis.jpetstore.persistence.DaoConfig.newDaoManager(java.util.Properties),org.mybatis.jpetstore.mapper.BaseSqlMapDao.<init>(org.mybatis.dao.client.DaoManager),1,30,null
org.mybatis.jpetstore.persistence.DaoConfig.newDaoManager(java.util.Properties),org.mybatis.jpetstore.mapper.ItemMapper.<init>(org.mybatis.dao.client.DaoManager),1,30,null
org.mybatis.jpetstore.persistence.DaoConfig.newDaoManager(java.util.Properties),org.mybatis.jpetstore.mapper.SequenceMapper.<init>(org.mybatis.dao.client.DaoManager),1,30,null
org.mybatis.jpetstore.persistence.DaoConfig.newDaoManager(java.util.Properties),org.mybatis.jpetstore.mapper.AccountMapper.<init>(org.mybatis.dao.client.DaoManager),1,30,null
org.mybatis.jpetstore.persistence.DaoConfig.newDaoManager(java.util.Properties),org.mybatis.jpetstore.mapper.CategoryMapper.<init>(org.mybatis.dao.client.DaoManager),1,30,null
org.mybatis.jpetstore.persistence.DaoConfig.newDaoManager(java.util.Properties),org.mybatis.jpetstore.mapper.ProductMapper.<init>(org.mybatis.dao.client.DaoManager),1,30,null
org.mybatis.jpetstore.persistence.DaoConfig.newDaoManager(java.util.Properties),org.mybatis.jpetstore.mapper.OrderMapper.<init>(org.mybatis.dao.client.DaoManager),1,30,null
org.mybatis.jpetstore.service.CatalogService.<init>(),org.mybatis.jpetstore.persistence.DaoConfig.getDaoManager(),2,30 39,null
org.mybatis.jpetstore.service.CatalogService.<init>(),org.mybatis.jpetstore.service.CatalogService.class$(java.lang.String),1,30,null
org.mybatis.jpetstore.web.actions.AccountActionBean.getUsername(),org.mybatis.jpetstore.domain.Account.getUsername(),1,32,null
org.mybatis.jpetstore.web.actions.AccountActionBean.getPassword(),org.mybatis.jpetstore.domain.Account.getPassword(),1,33,null
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder(),org.mybatis.jpetstore.service.OrderService.getOrder(int),1,34,null
org.mybatis.jpetstore.service.OrderService.getOrder(int),org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.<init>(),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setBillAddress1(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setBillAddress2(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setBillCity(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setBillCountry(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setBillState(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setBillToFirstName(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setBillToLastName(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setBillZip(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setShipAddress1(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setShipAddress2(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setShipCity(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setShipCountry(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setShipState(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setShipToFirstName(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setShipToLastName(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setShipZip(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setCardType(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setCourier(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setCreditCard(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setExpiryDate(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setLocale(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setOrderDate(java.util.Date),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setOrderId(int),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setTotalPrice(java.math.BigDecimal),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setUsername(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setStatus(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.getOrderId(),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.LineItem.<init>(),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.LineItem.setOrderId(int),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.LineItem.setLineNumber(int),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.LineItem.setItemId(java.lang.String),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.LineItem.setQuantity(int),1,34,null
org.mybatis.jpetstore.domain.LineItem.setQuantity(int),org.mybatis.jpetstore.domain.LineItem.calculateTotal(),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.LineItem.setUnitPrice(java.math.BigDecimal),1,34,null
org.mybatis.jpetstore.mapper.OrderMapper.getOrder(int),org.mybatis.jpetstore.domain.Order.setLineItems(java.util.List),1,34,null
org.mybatis.jpetstore.service.OrderService.getOrder(int),org.mybatis.jpetstore.domain.Order.getLineItems(),1,34,null
org.mybatis.jpetstore.service.OrderService.getOrder(int),org.mybatis.jpetstore.domain.LineItem.getItemId(),1,34,null
org.mybatis.jpetstore.service.OrderService.getOrder(int),org.mybatis.jpetstore.mapper.ItemMapper.getItem(java.lang.String),1,34,null
org.mybatis.jpetstore.service.OrderService.getOrder(int),org.mybatis.jpetstore.domain.LineItem.setItem(org.mybatis.jpetstore.domain.Item),1,34,null
org.mybatis.jpetstore.domain.LineItem.setItem(org.mybatis.jpetstore.domain.Item),org.mybatis.jpetstore.domain.LineItem.calculateTotal(),1,34,null
org.mybatis.jpetstore.domain.LineItem.calculateTotal(),org.mybatis.jpetstore.domain.Item.getListPrice(),1,34,null
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder(),org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount(),1,34,null
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder(),org.mybatis.jpetstore.domain.Account.getUsername(),1,34,null
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder(),org.mybatis.jpetstore.domain.Order.getUsername(),1,34,null
"org.mybatis.jpetstore.web.actions.OrderActionBean.<init>(org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.service.OrderService)",org.mybatis.jpetstore.domain.Order.<init>(),1,35,null
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm(),org.mybatis.jpetstore.web.actions.AbstractActionBean.setMessage(java.lang.String),1,37,null
"org.mybatis.jpetstore.web.actions.AccountActionBean.<init>(org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.service.CatalogService)",org.mybatis.jpetstore.domain.Account.<init>(),1,41,null
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities(),org.mybatis.jpetstore.web.actions.CartActionBean.getCart(),1,42,null
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities(),org.mybatis.jpetstore.domain.Cart.getAllCartItems(),1,42,null
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities(),org.mybatis.jpetstore.domain.CartItem.getItem(),1,42,null
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities(),org.mybatis.jpetstore.domain.Item.getItemId(),1,42,null
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities(),"org.mybatis.jpetstore.domain.Cart.setQuantityByItemId(java.lang.String,int)",1,42,null
"org.mybatis.jpetstore.domain.Cart.setQuantityByItemId(java.lang.String,int)",org.mybatis.jpetstore.domain.CartItem.setQuantity(int),1,42,null
